ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-07-04 18:00:00,롯데월드잠실점,,0.16406863838197142,1.0527147767870628,1e-06
2023-07-04 18:00:00,방이동 먹자골목,,0.040633667063091704,0.042415221669578826,0.03883302222057107
2023-07-04 18:00:00,올림픽공원세계평화의문,,0.07047979873919953,0.45054097569070906,1e-06
2023-07-04 18:00:00,잠실역 롯데월드,,0.047512886463256986,0.08244948361289821,0.015309871978824573
2023-07-04 19:00:00,롯데백화점에비뉴엘월드타워점,,0.16567035193283167,0.3153384698693745,0.024006288839922063
2023-07-04 19:00:00,롯데월드몰,,0.058377166787788023,1.6198319724950911,1e-06
2023-07-04 19:00:00,롯데월드잠실점,,0.12504207001849965,0.7920654642387115,1e-06
2023-07-04 19:00:00,방이동 먹자골목,,0.04324312816483749,0.04504745900234928,0.04145473080104523
2023-07-04 19:00:00,올림픽공원세계평화의문,,0.06864878037973184,0.45836589084921353,1e-06
2023-07-04 19:00:00,잠실역 롯데월드,,0.0415149768753201,0.07137317402540587,0.012357104530902042
2023-07-04 20:00:00,롯데백화점에비뉴엘월드타워점,,0.1173813238728263,0.22573770285690245,0.014774379818591614
2023-07-04 20:00:00,롯데월드몰,,0.053774195322451236,1.513957101792402,1e-06
2023-07-04 20:00:00,롯데월드잠실점,,0.07457571113111844,0.48615309022419567,1e-06
2023-07-04 20:00:00,방이동 먹자골목,,0.04355600987065386,0.04532687419629309,0.04164787219187617
2023-07-04 20:00:00,올림픽공원세계평화의문,,0.0645196321709221,0.423389131023759,1e-06
2023-07-04 20:00:00,잠실역 롯데월드,,0.033651942537944915,0.0583718043946592,0.01062557394793972
2023-07-04 21:00:00,롯데백화점에비뉴엘월드타워점,,0.051273361972512733,0.11135678754626922,0.0012429418209207593
2023-07-04 21:00:00,롯데월드몰,,0.0418235217587302,1.176205190977019,1e-06
2023-07-04 21:00:00,롯데월드잠실점,,0.030933565920720295,0.2017609596756196,1e-06
2023-07-04 21:00:00,방이동 먹자골목,,0.04134572412972402,0.04323961454173868,0.03953086309122197
2023-07-04 21:00:00,올림픽공원세계평화의문,,0.0539992996367435,0.35852921293238943,1e-06
2023-07-04 21:00:00,잠실역 롯데월드,,0.02549968862361842,0.044427980211453534,0.007216875621280572
2023-07-04 22:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.029693505725550958,1e-06
2023-07-04 22:00:00,롯데월드몰,,0.029383461532842256,0.8391006278724211,1e-06
2023-07-04 22:00:00,롯데월드잠실점,,0.009406231071902372,0.07158519255449944,1e-06
2023-07-04 22:00:00,방이동 먹자골목,,0.03752847518283411,0.039191273484163604,0.035701627184226356
2023-07-04 22:00:00,올림픽공원세계평화의문,,0.036965971043230836,0.24373238904853645,1e-06
2023-07-04 22:00:00,잠실역 롯데월드,,0.018855184111863984,0.032956421878937096,0.005266441606447342
2023-07-04 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.007380018708340275,1e-06
2023-07-04 23:00:00,롯데월드몰,,0.02273497040971708,0.6537594711131158,1e-06
2023-07-04 23:00:00,롯데월드잠실점,,0.010971411214383359,0.08240647285542821,1e-06
2023-07-04 23:00:00,방이동 먹자골목,,0.033407750477071466,0.035139748173005816,0.03166445514554059
2023-07-04 23:00:00,올림픽공원세계평화의문,,0.01876246088669963,0.135347367935116,1e-06
2023-07-04 23:00:00,잠실역 롯데월드,,0.014778105922194631,0.026044943903014012,0.0037516196666958924
2023-07-05 00:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.015207535050296275,1e-06
2023-07-05 00:00:00,롯데월드몰,,0.013480043529320727,0.39631044687978845,1e-06
2023-07-05 00:00:00,롯데월드잠실점,,0.009204552601096688,0.07908167313794003,1e-06
2023-07-05 00:00:00,방이동 먹자골목,,0.029308320163514284,0.03114716743350275,0.027743039916332604
2023-07-05 00:00:00,올림픽공원세계평화의문,,0.014633348969996497,0.10343251764272972,1e-06
2023-07-05 00:00:00,잠실역 롯데월드,,0.012675072807261906,0.023101695388310965,0.0024227471097770306
2023-07-05 01:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.02840444437733988,1e-06
2023-07-05 01:00:00,롯데월드몰,,0.01626737815089825,0.488637713162401,1e-06
2023-07-05 01:00:00,롯데월드잠실점,,0.017944049782689885,0.1204190675369738,1e-06
2023-07-05 01:00:00,방이동 먹자골목,,0.026631628557481947,0.02830473352413627,0.0249933066407716
2023-07-05 01:00:00,올림픽공원세계평화의문,,0.010004571503884731,0.08076420920153339,1e-06
2023-07-05 01:00:00,잠실역 롯데월드,,0.01263050377690827,0.0227095665951511,0.0029900229343635906
2023-07-05 02:00:00,롯데백화점에비뉴엘월드타워점,,0.012997120182401449,0.047208607223197654,1e-06
2023-07-05 02:00:00,롯데월드몰,,0.01701129615570566,0.5019887041450418,1e-06
2023-07-05 02:00:00,롯데월드잠실점,,0.01789959178579163,0.12923721768963087,1e-06
2023-07-05 02:00:00,방이동 먹자골목,,0.02470838500602739,0.026393338683587272,0.023080347299651256
2023-07-05 02:00:00,올림픽공원세계평화의문,,0.009071380342494184,0.07634931992482728,1e-06
2023-07-05 02:00:00,잠실역 롯데월드,,0.013097933696557986,0.024024248616410403,0.0028918685557611607
2023-07-05 03:00:00,롯데백화점에비뉴엘월드타워점,,0.019657840032244286,0.05842887081236234,1e-06
2023-07-05 03:00:00,롯데월드몰,,0.01466013594275838,0.4312144150296494,1e-06
2023-07-05 03:00:00,롯데월드잠실점,,0.013612075834967818,0.10109466912042468,1e-06
2023-07-05 03:00:00,방이동 먹자골목,,0.023508670532751713,0.025056207739519675,0.021805018503451956
2023-07-05 03:00:00,올림픽공원세계평화의문,,0.00553053887834901,0.050650814774382456,1e-06
2023-07-05 03:00:00,잠실역 롯데월드,,0.01342689946568182,0.02416190191450083,0.0028639558181272687
2023-07-05 04:00:00,롯데백화점에비뉴엘월드타워점,,0.02162790409429909,0.06096673213858032,1e-06
2023-07-05 04:00:00,롯데월드몰,,0.01198744447011472,0.3583558104976151,1e-06
2023-07-05 04:00:00,롯데월드잠실점,,0.01134895415186138,0.0876662652308082,1e-06
2023-07-05 04:00:00,방이동 먹자골목,,0.023159013149444452,0.024812865704929583,0.02166399766392471
2023-07-05 04:00:00,올림픽공원세계평화의문,,1e-06,0.02618175886210276,1e-06
2023-07-05 04:00:00,잠실역 롯데월드,,0.013481935210844174,0.02450190486768884,0.0025083130939197716
2023-07-05 05:00:00,롯데백화점에비뉴엘월드타워점,,0.023446940557104546,0.06415458450011306,1e-06
2023-07-05 05:00:00,롯데월드몰,,0.012042773593854066,0.3673889115807575,1e-06
2023-07-05 05:00:00,롯데월드잠실점,,0.011845579306996909,0.09297936366153593,1e-06
2023-07-05 05:00:00,방이동 먹자골목,,0.02372931214061087,0.02539007962403946,0.022035319357874002
2023-07-05 05:00:00,올림픽공원세계평화의문,,1e-06,0.04608395007243567,1e-06
2023-07-05 05:00:00,잠실역 롯데월드,,0.013517563363811455,0.024777087080628694,0.0028054062976492714
2023-07-05 06:00:00,롯데백화점에비뉴엘월드타워점,,0.02254109012604375,0.06327371585226559,1e-06
2023-07-05 06:00:00,롯데월드몰,,0.011577129276446217,0.34973070910454496,1e-06
2023-07-05 06:00:00,롯데월드잠실점,,0.010119429330305746,0.08439171357766427,1e-06
2023-07-05 06:00:00,방이동 먹자골목,,0.02556817208963086,0.027259215641885687,0.023995568146542478
2023-07-05 06:00:00,올림픽공원세계평화의문,,1e-06,0.03781136769326257,1e-06
2023-07-05 06:00:00,잠실역 롯데월드,,0.015266173549468348,0.028581537613940552,0.002893167843415958
2023-07-05 07:00:00,롯데백화점에비뉴엘월드타워점,,0.018411051061304074,0.05534293338895834,1e-06
2023-07-05 07:00:00,롯데월드몰,,0.014429321280287245,0.4418151706016895,1e-06
2023-07-05 07:00:00,롯데월드잠실점,,0.008896527332669863,0.07709121311045099,1e-06
2023-07-05 07:00:00,방이동 먹자골목,,0.027331467095133254,0.02897345477760779,0.02564671122100566
2023-07-05 07:00:00,올림픽공원세계평화의문,,0.014747649141196383,0.10586935412248957,1e-06
2023-07-05 07:00:00,잠실역 롯데월드,,0.017028497221015942,0.03152682930384501,0.002521439616373229
2023-07-05 08:00:00,롯데백화점에비뉴엘월드타워점,,0.013405983086043996,0.05250640076220659,1e-06
2023-07-05 08:00:00,롯데월드몰,,0.015199251609568578,0.47267226661986683,1e-06
2023-07-05 08:00:00,롯데월드잠실점,,0.01431901857804468,0.11123210225944936,1e-06
2023-07-05 08:00:00,방이동 먹자골목,,0.029328910760699788,0.031009295822083158,0.027690070903718954
2023-07-05 08:00:00,올림픽공원세계평화의문,,0.042464889171753055,0.30791653674176145,1e-06
2023-07-05 08:00:00,잠실역 롯데월드,,0.020689179961314485,0.03828016732317829,0.0035756824190592545
2023-07-05 09:00:00,롯데백화점에비뉴엘월드타워점,,0.0201170976574396,0.055779720139398394,1e-06
2023-07-05 09:00:00,롯데월드몰,,0.014860703638058833,0.4727179749505717,1e-06
2023-07-05 09:00:00,롯데월드잠실점,,0.036664000792317394,0.27080750758578853,1e-06
2023-07-05 09:00:00,방이동 먹자골목,,0.031526780552223015,0.03337059560849229,0.02974747193566253
2023-07-05 09:00:00,올림픽공원세계평화의문,,0.06655535492922628,0.4996246041090058,1e-06
2023-07-05 09:00:00,잠실역 롯데월드,,0.026465168944836987,0.04849090971441665,0.0048238716123421765
2023-07-05 10:00:00,롯데백화점에비뉴엘월드타워점,,0.05046826115993534,0.11295311215105078,1e-06
2023-07-05 10:00:00,롯데월드몰,,0.0164012756200025,0.5283893646658733,1e-06
2023-07-05 10:00:00,롯데월드잠실점,,0.07820922082836322,0.5624544821112835,1e-06
2023-07-05 10:00:00,방이동 먹자골목,,0.033829506010841906,0.03573458310672702,0.03214310894086998
2023-07-05 10:00:00,올림픽공원세계평화의문,,0.07805603636688359,0.5824829034272184,1e-06
2023-07-05 10:00:00,잠실역 롯데월드,,0.03373455374198051,0.06150262416831035,0.007308104610219239
2023-07-05 11:00:00,롯데백화점에비뉴엘월드타워점,,0.10277038305589398,0.21089958862720315,0.001293058970088433
2023-07-05 11:00:00,롯데월드몰,,0.02120222851276627,0.6825790662532903,1e-06
2023-07-05 11:00:00,롯데월드잠실점,,0.12779024276997883,0.9548176914823878,1e-06
2023-07-05 11:00:00,방이동 먹자골목,,0.03581073248410065,0.03761566998543924,0.03400524915980895
2023-07-05 11:00:00,올림픽공원세계평화의문,,0.07676370088375549,0.5862063298017929,1e-06
2023-07-05 11:00:00,잠실역 롯데월드,,0.04110645065532616,0.07585545986239096,0.006340151142283852
2023-07-05 12:00:00,롯데백화점에비뉴엘월드타워점,,0.15816742931538816,0.32673341807417255,1e-06
2023-07-05 12:00:00,롯데월드몰,,0.018101702328056107,0.5849036484069146,1e-06
2023-07-05 12:00:00,롯데월드잠실점,,0.17879066602919977,1.3370852936542295,1e-06
2023-07-05 12:00:00,방이동 먹자골목,,0.03709865003524759,0.0389331857541725,0.035279651558101754
2023-07-05 12:00:00,올림픽공원세계평화의문,,0.06332804793636143,0.478415256817456,1e-06
2023-07-05 12:00:00,잠실역 롯데월드,,0.045407388393083656,0.08472093177788673,0.006860615369291686
2023-07-05 13:00:00,롯데백화점에비뉴엘월드타워점,,0.19640718384061145,0.40707927331181043,1e-06
2023-07-05 13:00:00,롯데월드몰,,0.020209984537494372,0.6612079626338757,1e-06
2023-07-05 13:00:00,롯데월드잠실점,,0.19628828258792386,1.4915690458777384,1e-06
2023-07-05 13:00:00,방이동 먹자골목,,0.0367581596617298,0.03847630054845991,0.03496989696849207
2023-07-05 13:00:00,올림픽공원세계평화의문,,0.05788009216744503,0.44005209518595334,1e-06
2023-07-05 13:00:00,잠실역 롯데월드,,0.04908948591334651,0.09134549526494314,0.007187482755336158
2023-07-05 14:00:00,롯데백화점에비뉴엘월드타워점,,0.2079428005002089,0.43240907755183927,1e-06
2023-07-05 14:00:00,롯데월드몰,,0.01684997716978377,0.5516542540316084,1e-06
2023-07-05 14:00:00,롯데월드잠실점,,0.1946356394584403,1.4798738131925722,1e-06
2023-07-05 14:00:00,방이동 먹자골목,,0.03554230983205792,0.0373331293972548,0.0336676134214693
2023-07-05 14:00:00,올림픽공원세계평화의문,,0.05624679465800665,0.4368414013854567,1e-06
2023-07-05 14:00:00,잠실역 롯데월드,,0.05068732699594173,0.09508845234517481,0.0062404258291809955
2023-07-05 15:00:00,롯데백화점에비뉴엘월드타워점,,0.20341252264333826,0.4219910649856552,1e-06
2023-07-05 15:00:00,롯데월드몰,,0.010894937919742907,0.35661765068431267,1e-06
2023-07-05 15:00:00,롯데월드잠실점,,0.18635524232529205,1.425278260787391,1e-06
2023-07-05 15:00:00,방이동 먹자골목,,0.03469429118998243,0.03655298879259214,0.03294401081877533
2023-07-05 15:00:00,올림픽공원세계평화의문,,0.05568807662415119,0.4273127886989709,1e-06
2023-07-05 15:00:00,잠실역 롯데월드,,0.05098867130334103,0.09497009431964168,0.007866972395542344
2023-07-05 16:00:00,롯데백화점에비뉴엘월드타워점,,0.20125715949990583,0.4182316174746929,1e-06
2023-07-05 16:00:00,롯데월드몰,,0.00772468463394385,0.260427559838164,1e-06
2023-07-05 16:00:00,롯데월드잠실점,,0.1804008134433028,1.3910236035995796,1e-06
2023-07-05 16:00:00,방이동 먹자골목,,0.03546844277812496,0.03726842383635393,0.03357481995550853
2023-07-05 16:00:00,올림픽공원세계평화의문,,0.05319132251408999,0.4123250136939887,1e-06
2023-07-05 16:00:00,잠실역 롯데월드,,0.05052126859819774,0.09559245002567231,0.006919354074426702
2023-07-05 17:00:00,롯데백화점에비뉴엘월드타워점,,0.20890900686249464,0.43744510317008617,1e-06
2023-07-05 17:00:00,롯데월드몰,,0.010053380206851793,0.3491760544231817,1e-06
2023-07-05 17:00:00,롯데월드잠실점,,0.173223483126967,1.3460000486622485,1e-06
2023-07-05 17:00:00,방이동 먹자골목,,0.038166629919100026,0.04007002800998138,0.036263501638840824
2023-07-05 17:00:00,올림픽공원세계평화의문,,0.04903473057769294,0.3821399723241898,1e-06
2023-07-05 17:00:00,잠실역 롯데월드,,0.04899632819703561,0.09340304088719796,0.005958559203941369
2023-07-05 18:00:00,롯데백화점에비뉴엘월드타워점,,0.2039884867094607,0.4317188439816803,1e-06
2023-07-05 18:00:00,롯데월드몰,,0.036508380734594885,1.2393274985817753,1e-06
2023-07-05 18:00:00,롯데월드잠실점,,0.15699817738374908,1.2152063067410235,1e-06
2023-07-05 18:00:00,방이동 먹자골목,,0.041532909983091226,0.04348754153803264,0.03966005653986183
2023-07-05 18:00:00,올림픽공원세계평화의문,,0.04581818996659802,0.3685763349933161,1e-06
2023-07-05 18:00:00,잠실역 롯데월드,,0.04651143587228957,0.08923044298913733,0.005451502868687986
2023-07-05 19:00:00,롯데백화점에비뉴엘월드타워점,,0.18673970546863683,0.3965713239015403,1e-06
2023-07-05 19:00:00,롯데월드몰,,0.03723964978203294,1.2889869035936037,1e-06
2023-07-05 19:00:00,롯데월드잠실점,,0.11680672297408166,0.9196647738904087,1e-06
2023-07-05 19:00:00,방이동 먹자골목,,0.044236850323231276,0.04615387477135283,0.042222254399667536
2023-07-05 19:00:00,올림픽공원세계평화의문,,0.043774309562318696,0.3511796626776099,1e-06
2023-07-05 19:00:00,잠실역 롯데월드,,0.04065083306498422,0.07799414208649998,0.003353028913481977
2023-07-05 20:00:00,롯데백화점에비뉴엘월드타워점,,0.1372763291058661,0.29560548815518994,1e-06
2023-07-05 20:00:00,롯데월드몰,,0.02965450379137158,1.0426993817815031,1e-06
2023-07-05 20:00:00,롯데월드잠실점,,0.06452194782273966,0.5138041760751283,1e-06
2023-07-05 20:00:00,방이동 먹자골목,,0.04462685362059341,0.04661127805465478,0.04257737962054471
2023-07-05 20:00:00,올림픽공원세계평화의문,,0.03992261387482327,0.3166071186233958,1e-06
2023-07-05 20:00:00,잠실역 롯데월드,,0.032900091158110226,0.06391946595855938,0.0026161064120994617
2023-07-05 21:00:00,롯데백화점에비뉴엘월드타워점,,0.06859577827481145,0.14977023426037353,1e-06
2023-07-05 21:00:00,롯데월드몰,,0.01592358372492976,0.5589727273268825,1e-06
2023-07-05 21:00:00,롯데월드잠실점,,0.018955754439685734,0.15481244299115762,1e-06
2023-07-05 21:00:00,방이동 먹자골목,,0.04246672746721704,0.04445452754363019,0.04058263179638836
2023-07-05 21:00:00,올림픽공원세계평화의문,,0.0303018183216001,0.2503763499141187,1e-06
2023-07-05 21:00:00,잠실역 롯데월드,,0.024839201034092543,0.048428604921177745,0.0019008777473447222
2023-07-05 22:00:00,롯데백화점에비뉴엘월드타워점,,0.007976057822735791,0.04182406925999885,1e-06
2023-07-05 22:00:00,롯데월드몰,,0.003177703397313027,0.11579795680276159,1e-06
2023-07-05 22:00:00,롯데월드잠실점,,1e-06,0.04774225949448328,1e-06
2023-07-05 22:00:00,방이동 먹자골목,,0.038666863041926056,0.040537048151637195,0.036781329903523466
2023-07-05 22:00:00,올림픽공원세계평화의문,,0.01504362191129707,0.12625533260821817,1e-06
2023-07-05 22:00:00,잠실역 롯데월드,,0.018276857164031005,0.03616389870525753,0.001253020090379079
2023-07-05 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.016241205639409066,1e-06
2023-07-05 23:00:00,롯데월드몰,,1e-06,0.07314858546740902,1e-06
2023-07-05 23:00:00,롯데월드잠실점,,1e-06,0.04583942959183841,1e-06
2023-07-05 23:00:00,방이동 먹자골목,,0.03452820729078914,0.0362763210807952,0.03251153268390293
2023-07-05 23:00:00,올림픽공원세계평화의문,,1e-06,0.027414955989813843,1e-06
2023-07-05 23:00:00,잠실역 롯데월드,,0.014288076658136238,0.027883661087864647,0.0011350357504363205
2023-07-06 00:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.02346346480575816,1e-06
2023-07-06 00:00:00,롯데월드몰,,1e-06,0.2821490135904406,1e-06
2023-07-06 00:00:00,롯데월드잠실점,,1e-06,0.048198083400796836,1e-06
2023-07-06 00:00:00,방이동 먹자골목,,0.03037391429460141,0.03213570423712598,0.028540839136099297
2023-07-06 00:00:00,올림픽공원세계평화의문,,0.0006034962614859427,0.028590325198998384,1e-06
2023-07-06 00:00:00,잠실역 롯데월드,,0.012293564354670876,0.0247741313057438,0.001211775675638555
2023-07-06 01:00:00,롯데백화점에비뉴엘월드타워점,,0.0045361852178939744,0.036178368343125045,1e-06
2023-07-06 01:00:00,롯데월드몰,,1e-06,0.08791101686025178,1e-06
2023-07-06 01:00:00,롯데월드잠실점,,0.005960084162127553,0.06367852113208046,1e-06
2023-07-06 01:00:00,방이동 먹자골목,,0.02761108811929825,0.029289193042902017,0.02584075957152184
2023-07-06 01:00:00,올림픽공원세계평화의문,,0.0020962758954152943,0.03508143983207791,1e-06
2023-07-06 01:00:00,잠실역 롯데월드,,0.012397917034304326,0.025630072087022473,0.0003908690333908254
2023-07-06 02:00:00,롯데백화점에비뉴엘월드타워점,,0.017517581531931302,0.05731172185451952,1e-06
2023-07-06 02:00:00,롯데월드몰,,0.0020219960919231,0.07796136694696536,1e-06
2023-07-06 02:00:00,롯데월드잠실점,,0.008748716668014779,0.08417080438991074,1e-06
2023-07-06 02:00:00,방이동 먹자골목,,0.025575213666955043,0.027302511522099407,0.023966048963147687
2023-07-06 02:00:00,올림픽공원세계평화의문,,0.008423772501478384,0.08036894706541278,1e-06
2023-07-06 02:00:00,잠실역 롯데월드,,0.01306872928978783,0.02596184287790623,0.000364571293247834
2023-07-06 03:00:00,롯데백화점에비뉴엘월드타워점,,0.02226638410579785,0.06542868956856948,1e-06
2023-07-06 03:00:00,롯데월드몰,,0.003618603474475294,0.13571731954487018,1e-06
2023-07-06 03:00:00,롯데월드잠실점,,0.008470212429493432,0.08348407865089365,1e-06
2023-07-06 03:00:00,방이동 먹자골목,,0.02424704418439769,0.025902954010986176,0.022641147348690865
2023-07-06 03:00:00,올림픽공원세계평화의문,,0.012640567381156613,0.10990873721770016,1e-06
2023-07-06 03:00:00,잠실역 롯데월드,,0.01367048668473372,0.02777308702117282,1e-06
2023-07-06 04:00:00,롯데백화점에비뉴엘월드타워점,,0.023161674704951365,0.06640451724402613,1e-06
2023-07-06 04:00:00,롯데월드몰,,0.0045413668324244885,0.1681869259945309,1e-06
2023-07-06 04:00:00,롯데월드잠실점,,0.011244860619819108,0.09875209515218071,1e-06
2023-07-06 04:00:00,방이동 먹자골목,,0.023767251549123077,0.025516436721165447,0.022148655037605377
2023-07-06 04:00:00,올림픽공원세계평화의문,,0.012693276649796682,0.11275495504606277,1e-06
2023-07-06 04:00:00,잠실역 롯데월드,,0.014078810773277738,0.028382568641992144,0.00022346034388332801
2023-07-06 05:00:00,롯데백화점에비뉴엘월드타워점,,0.02520627962030289,0.07007076572146724,1e-06
2023-07-06 05:00:00,롯데월드몰,,0.0076147579501675946,0.2926222186466537,1e-06
2023-07-06 05:00:00,롯데월드잠실점,,0.01743446348854265,0.14494894395133923,1e-06
2023-07-06 05:00:00,방이동 먹자골목,,0.024221103600092202,0.025853757091571585,0.022538712186066748
2023-07-06 05:00:00,올림픽공원세계평화의문,,0.014201518012885446,0.12946041802134287,1e-06
2023-07-06 05:00:00,잠실역 롯데월드,,0.01455223636918567,0.030105174103654028,0.00033565854568583107
2023-07-06 06:00:00,롯데백화점에비뉴엘월드타워점,,0.025925339707006285,0.07115201653921022,1e-06
2023-07-06 06:00:00,롯데월드몰,,0.009325629910504018,0.35039267314406786,1e-06
2023-07-06 06:00:00,롯데월드잠실점,,0.02149769255313786,0.18661227368653577,1e-06
2023-07-06 06:00:00,방이동 먹자골목,,0.02597270001533831,0.027789059055298063,0.024224939794495616
2023-07-06 06:00:00,올림픽공원세계평화의문,,0.023210414460639647,0.20407655132020117,1e-06
2023-07-06 06:00:00,잠실역 롯데월드,,0.016822711362260993,0.03461853583203292,0.00031855867560954003
2023-07-06 07:00:00,롯데백화점에비뉴엘월드타워점,,0.02481872605180057,0.06975710931552,1e-06
2023-07-06 07:00:00,롯데월드몰,,0.013559143386502123,0.5298992187729258,1e-06
2023-07-06 07:00:00,롯데월드잠실점,,0.02565939369339252,0.2252917756290398,1e-06
2023-07-06 07:00:00,방이동 먹자골목,,0.027686255544886806,0.02941421481932948,0.025951525859493146
2023-07-06 07:00:00,올림픽공원세계평화의문,,0.047582170336457445,0.42284542205375425,1e-06
2023-07-06 07:00:00,잠실역 롯데월드,,0.01916563757160865,0.03937094292145413,0.0006147864945184227
2023-07-06 08:00:00,롯데백화점에비뉴엘월드타워점,,0.024147019610800624,0.0681626035505799,1e-06
2023-07-06 08:00:00,롯데월드몰,,0.014862845545602403,0.5839000536625759,1e-06
2023-07-06 08:00:00,롯데월드잠실점,,0.03562648805509309,0.30613419661526187,1e-06
2023-07-06 08:00:00,방이동 먹자골목,,0.029679860616142927,0.03147497173021316,0.02798463353433325
2023-07-06 08:00:00,올림픽공원세계평화의문,,0.07813729471914428,0.6911467641154155,1e-06
2023-07-06 08:00:00,잠실역 롯데월드,,0.02344473646167706,0.047606516760076066,1e-06
2023-07-06 09:00:00,롯데백화점에비뉴엘월드타워점,,0.03657298641570095,0.09256614766975738,1e-06
2023-07-06 09:00:00,롯데월드몰,,0.0144268317302987,0.5682746123088446,1e-06
2023-07-06 09:00:00,롯데월드잠실점,,0.06138273744279535,0.5262814422509366,1e-06
2023-07-06 09:00:00,방이동 먹자골목,,0.03192168795705116,0.03368515547169187,0.030080925709089535
2023-07-06 09:00:00,올림픽공원세계평화의문,,0.10241820974914922,0.8919729285413633,1e-06
2023-07-06 09:00:00,잠실역 롯데월드,,0.02984142252383563,0.06165222870479271,1e-06
2023-07-06 10:00:00,롯데백화점에비뉴엘월드타워점,,0.07393370119115288,0.16624909585384248,1e-06
2023-07-06 10:00:00,롯데월드몰,,0.015579305638131445,0.6144443488773726,1e-06
2023-07-06 10:00:00,롯데월드잠실점,,0.10494518145651897,0.9070902898400438,1e-06
2023-07-06 10:00:00,방이동 먹자골목,,0.03431190069581457,0.03621764186511091,0.03228211603130708
2023-07-06 10:00:00,올림픽공원세계평화의문,,0.11117495174968489,0.9906088012209976,1e-06
2023-07-06 10:00:00,잠실역 롯데월드,,0.03769045040965918,0.07803498444549546,1e-06
2023-07-06 11:00:00,롯데백화점에비뉴엘월드타워점,,0.1339328491211688,0.2962498751322059,1e-06
2023-07-06 11:00:00,롯데월드몰,,0.020031921011322715,0.8162504773180111,1e-06
2023-07-06 11:00:00,롯데월드잠실점,,0.1548862896575011,1.3471871932853257,1e-06
2023-07-06 11:00:00,방이동 먹자골목,,0.03641341447332923,0.038524449130315795,0.03430880768445736
2023-07-06 11:00:00,올림픽공원세계평화의문,,0.10448013102961827,0.9279382677481705,1e-06
2023-07-06 11:00:00,잠실역 롯데월드,,0.04555432623905652,0.09467418098696292,1e-06
2023-07-06 12:00:00,롯데백화점에비뉴엘월드타워점,,0.19654057204967046,0.43747388673815185,1e-06
2023-07-06 12:00:00,롯데월드몰,,0.01662557970023289,0.6834350392352214,1e-06
2023-07-06 12:00:00,롯데월드잠실점,,0.20458573526911109,1.7729772224480165,1e-06
2023-07-06 12:00:00,방이동 먹자골목,,0.037839483072555954,0.03998836085722761,0.03577940048442383
2023-07-06 12:00:00,올림픽공원세계평화의문,,0.0835313389093565,0.7544061448144744,1e-06
2023-07-06 12:00:00,잠실역 롯데월드,,0.05021011769582595,0.10552081357593868,1e-06
2023-07-06 13:00:00,롯데백화점에비뉴엘월드타워점,,0.24033995255144766,0.5424863573945009,1e-06
2023-07-06 13:00:00,롯데월드몰,,0.019013479140191664,0.7778083533377902,1e-06
2023-07-06 13:00:00,롯데월드잠실점,,0.21891981511068045,1.9105151543156966,1e-06
2023-07-06 13:00:00,방이동 먹자골목,,0.03763609829173909,0.03981726178397495,0.03572736436413043
2023-07-06 13:00:00,올림픽공원세계평화의문,,0.06986052411824355,0.6382537313167671,1e-06
2023-07-06 13:00:00,잠실역 롯데월드,,0.05409184766922088,0.11354454815812226,1e-06
2023-07-06 14:00:00,롯데백화점에비뉴엘월드타워점,,0.2550773999143546,0.5796470893352377,1e-06
2023-07-06 14:00:00,롯데월드몰,,0.01637986022497405,0.6734753650688945,1e-06
2023-07-06 14:00:00,롯데월드잠실점,,0.21286521492950175,1.8693338659982548,1e-06
2023-07-06 14:00:00,방이동 먹자골목,,0.036541699018424446,0.03858079968223565,0.03469669465735893
2023-07-06 14:00:00,올림픽공원세계평화의문,,0.05998122190196899,0.5535785082876242,1e-06
2023-07-06 14:00:00,잠실역 롯데월드,,0.05571212392055009,0.11832032625961131,1e-06
2023-07-06 15:00:00,롯데백화점에비뉴엘월드타워점,,0.2514901875157089,0.575548524759536,1e-06
2023-07-06 15:00:00,롯데월드몰,,0.011682765839720175,0.48576128143765734,1e-06
2023-07-06 15:00:00,롯데월드잠실점,,0.1996438038306412,1.7874733501177753,1e-06
2023-07-06 15:00:00,방이동 먹자골목,,0.03578829212109812,0.03774018985234979,0.03375505977114697
2023-07-06 15:00:00,올림픽공원세계평화의문,,0.05190745444493361,0.4738824749116355,1e-06
2023-07-06 15:00:00,잠실역 롯데월드,,0.05585989850553131,0.11751999867702562,1e-06
2023-07-06 16:00:00,롯데백화점에비뉴엘월드타워점,,0.24855249126707382,0.5738487223800732,1e-06
2023-07-06 16:00:00,롯데월드몰,,0.010335291586899425,0.43057174044830904,1e-06
2023-07-06 16:00:00,롯데월드잠실점,,0.18889369599879682,1.6638836198253422,1e-06
2023-07-06 16:00:00,방이동 먹자골목,,0.036623206502224274,0.0386467743308402,0.034548075769256156
2023-07-06 16:00:00,올림픽공원세계평화의문,,0.04328886365831744,0.40489966607060107,1e-06
2023-07-06 16:00:00,잠실역 롯데월드,,0.05507757508538445,0.11723809544174055,1e-06
