ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-07-03 18:00:00,롯데백화점에비뉴엘월드타워점,,0.2653314213807168,0.4026797590526998,0.1214184993809378
2023-07-03 18:00:00,롯데월드몰,,0.024000047566946184,0.5937890746945025,1e-06
2023-07-03 18:00:00,롯데월드잠실점,,0.21334000765462413,1.0742711400168792,1e-06
2023-07-03 18:00:00,방이동 먹자골목,,0.03856800333058075,0.040458743813308884,0.03674139171002477
2023-07-03 18:00:00,올림픽공원세계평화의문,,0.05150680435470428,0.31060755384009214,1e-06
2023-07-03 18:00:00,잠실역 롯데월드,,0.045038500808500616,0.067274594217644,0.01879728657316344
2023-07-03 19:00:00,롯데백화점에비뉴엘월드타워점,,0.23516239584403584,0.3593516437763025,0.11445810746691648
2023-07-03 19:00:00,롯데월드몰,,0.02872476422871558,0.7219059614804603,1e-06
2023-07-03 19:00:00,롯데월드잠실점,,0.1568232272935128,0.7821256536877684,1e-06
2023-07-03 19:00:00,방이동 먹자골목,,0.04095106775128572,0.04282117065993841,0.039065322170958594
2023-07-03 19:00:00,올림픽공원세계평화의문,,0.048085632338919375,0.29298136960358345,1e-06
2023-07-03 19:00:00,잠실역 롯데월드,,0.03894939938459098,0.058760587396071685,0.01562143028877213
2023-07-03 20:00:00,롯데백화점에비뉴엘월드타워점,,0.1640059002253233,0.25297674657674357,0.07372085960651094
2023-07-03 20:00:00,롯데월드몰,,0.02538044212187127,0.6422436349909203,1e-06
2023-07-03 20:00:00,롯데월드잠실점,,0.08501328137879693,0.44503794915982686,1e-06
2023-07-03 20:00:00,방이동 먹자골목,,0.04116662330286055,0.043065286506282226,0.0394359144319218
2023-07-03 20:00:00,올림픽공원세계평화의문,,0.042480962717170834,0.257386483984647,1e-06
2023-07-03 20:00:00,잠실역 롯데월드,,0.031082404294292664,0.0470295293308641,0.013305451683489122
2023-07-03 21:00:00,롯데백화점에비뉴엘월드타워점,,0.06886503780074794,0.12247408887392981,0.01712283293505406
2023-07-03 21:00:00,롯데월드몰,,0.015952565028699673,0.41210793498730414,1e-06
2023-07-03 21:00:00,롯데월드잠실점,,0.022566953269298265,0.1251106530199597,1e-06
2023-07-03 21:00:00,방이동 먹자골목,,0.038982873770704404,0.04080224011760545,0.0370608742632058
2023-07-03 21:00:00,올림픽공원세계평화의문,,0.03190502156274596,0.1981211285100925,1e-06
2023-07-03 21:00:00,잠실역 롯데월드,,0.02299313206367861,0.035422694128032846,0.009630888853451064
2023-07-03 22:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.019337487197734777,1e-06
2023-07-03 22:00:00,롯데월드몰,,0.007174763735117981,0.1810329781427619,1e-06
2023-07-03 22:00:00,롯데월드잠실점,,1e-06,0.05539697922784428,1e-06
2023-07-03 22:00:00,방이동 먹자골목,,0.035305009111621516,0.03705040611894924,0.033354742659988376
2023-07-03 22:00:00,올림픽공원세계평화의문,,0.016656650412697573,0.10706174541939566,1e-06
2023-07-03 22:00:00,잠실역 롯데월드,,0.016475793175378995,0.026445337908909388,0.005911409396894205
2023-07-03 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-03 23:00:00,롯데월드몰,,0.004875353623262991,0.12984979720713263,1e-06
2023-07-03 23:00:00,롯데월드잠실점,,1e-06,0.049117301995321626,1e-06
2023-07-03 23:00:00,방이동 먹자골목,,0.03144701834461621,0.03324101997534337,0.02967022846188499
2023-07-03 23:00:00,올림픽공원세계평화의문,,0.0011421855730192971,0.032334517114590754,1e-06
2023-07-03 23:00:00,잠실역 롯데월드,,0.012613894524201738,0.020182527562729202,0.004382936169372286
2023-07-04 00:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.004538820333038699,1e-06
2023-07-04 00:00:00,롯데월드몰,,0.0011507161230804655,0.041655784781392605,1e-06
2023-07-04 00:00:00,롯데월드잠실점,,1e-06,0.05508150823278588,1e-06
2023-07-04 00:00:00,방이동 먹자골목,,0.027012795236916597,0.028909258284752517,0.025056060951810993
2023-07-04 00:00:00,올림픽공원세계평화의문,,1e-06,0.031770633705498826,1e-06
2023-07-04 00:00:00,잠실역 롯데월드,,0.01061797682451732,0.017628141757794497,0.003411861697921847
2023-07-04 01:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.017393069168267095,1e-06
2023-07-04 01:00:00,롯데월드몰,,0.008016473290502705,0.21311580799857147,1e-06
2023-07-04 01:00:00,롯데월드잠실점,,0.002768336588875327,0.047581790989892625,1e-06
2023-07-04 01:00:00,방이동 먹자골목,,0.024815931800933968,0.026877820535725332,0.022864411978810777
2023-07-04 01:00:00,올림픽공원세계평화의문,,1e-06,0.0396926337281011,1e-06
2023-07-04 01:00:00,잠실역 롯데월드,,0.011002050608930676,0.017813986408332903,0.0036459861088475364
2023-07-04 02:00:00,롯데백화점에비뉴엘월드타워점,,0.004330665375021642,0.03669639845291554,1e-06
2023-07-04 02:00:00,롯데월드몰,,0.012124053447139654,0.3284090405026622,1e-06
2023-07-04 02:00:00,롯데월드잠실점,,0.006173365281684634,0.057047998211815054,1e-06
2023-07-04 02:00:00,방이동 먹자골목,,0.023343155726084638,0.02523361434914697,0.021400108231990938
2023-07-04 02:00:00,올림픽공원세계평화의문,,1e-06,0.03970002076798264,1e-06
2023-07-04 02:00:00,잠실역 롯데월드,,0.011943925232648775,0.020023647778244655,0.004096683524729466
2023-07-04 03:00:00,롯데백화점에비뉴엘월드타워점,,0.014153963482698158,0.04583808915443816,1e-06
2023-07-04 03:00:00,롯데월드몰,,0.012111249238838521,0.3259428199476076,1e-06
2023-07-04 03:00:00,롯데월드잠실점,,0.0050543265454615445,0.054915787962507595,1e-06
2023-07-04 03:00:00,방이동 먹자골목,,0.02243380842727211,0.024333609800279113,0.020456389276811898
2023-07-04 03:00:00,올림픽공원세계평화의문,,1e-06,0.03960747077743677,1e-06
2023-07-04 03:00:00,잠실역 롯데월드,,0.012724099816426174,0.020787126535804026,0.003608252191026067
2023-07-04 04:00:00,롯데백화점에비뉴엘월드타워점,,0.01747372232188296,0.05073581582495281,1e-06
2023-07-04 04:00:00,롯데월드몰,,0.010430637336914007,0.28904987851182756,1e-06
2023-07-04 04:00:00,롯데월드잠실점,,0.007236546297318207,0.06462743485511123,1e-06
2023-07-04 04:00:00,방이동 먹자골목,,0.022155334970509248,0.024003238695829453,0.020254407601865553
2023-07-04 04:00:00,올림픽공원세계평화의문,,1e-06,0.05076658907498154,1e-06
2023-07-04 04:00:00,잠실역 롯데월드,,0.013168345056786122,0.02165415866259652,0.0034567407762427305
2023-07-04 05:00:00,롯데백화점에비뉴엘월드타워점,,0.020229028633110678,0.057928492754543204,1e-06
2023-07-04 05:00:00,롯데월드몰,,0.009971032153467512,0.2796919591321227,1e-06
2023-07-04 05:00:00,롯데월드잠실점,,0.013171552634029214,0.08832183781608527,1e-06
2023-07-04 05:00:00,방이동 먹자골목,,0.02263368395977734,0.024465532315951076,0.02090150345686481
2023-07-04 05:00:00,올림픽공원세계평화의문,,1e-06,0.04474958961485348,1e-06
2023-07-04 05:00:00,잠실역 롯데월드,,0.013540422047749918,0.021616502560239215,0.003996778247803851
2023-07-04 06:00:00,롯데백화점에비뉴엘월드타워점,,0.01924956877537636,0.05380365045088906,1e-06
2023-07-04 06:00:00,롯데월드몰,,0.011093213459569373,0.3128495257890057,1e-06
2023-07-04 06:00:00,롯데월드잠실점,,0.014886018764623612,0.09395521357581979,1e-06
2023-07-04 06:00:00,방이동 먹자골목,,0.02470097390173638,0.02658984118908182,0.022938931223317045
2023-07-04 06:00:00,올림픽공원세계평화의문,,1e-06,0.03032049615468366,1e-06
2023-07-04 06:00:00,잠실역 롯데월드,,0.015735528185701328,0.025439644887281853,0.0052976076898482004
2023-07-04 07:00:00,롯데백화점에비뉴엘월드타워점,,0.013431134767485203,0.04718608912847595,1e-06
2023-07-04 07:00:00,롯데월드몰,,0.011510968157413976,0.3297968170368832,1e-06
2023-07-04 07:00:00,롯데월드잠실점,,0.016971218659287364,0.10622771443726534,1e-06
2023-07-04 07:00:00,방이동 먹자골목,,0.02639518700411399,0.02833459534945533,0.02456198315365266
2023-07-04 07:00:00,올림픽공원세계평화의문,,0.018582490571428602,0.12924017912563285,1e-06
2023-07-04 07:00:00,잠실역 롯데월드,,0.017810711665829176,0.028890979223895986,0.005078265967432147
2023-07-04 08:00:00,롯데백화점에비뉴엘월드타워점,,0.006061144813329176,0.041090530102867596,1e-06
2023-07-04 08:00:00,롯데월드몰,,0.009894478267158495,0.28704921246515985,1e-06
2023-07-04 08:00:00,롯데월드잠실점,,0.02655935160777407,0.16153833247561866,1e-06
2023-07-04 08:00:00,방이동 먹자골목,,0.028383964850265193,0.030315143495863783,0.026393701545672877
2023-07-04 08:00:00,올림픽공원세계평화의문,,0.043863240854698095,0.29839882946337154,1e-06
2023-07-04 08:00:00,잠실역 롯데월드,,0.02175658499010986,0.034979025997643395,0.007163174120512149
2023-07-04 09:00:00,롯데백화점에비뉴엘월드타워점,,0.01421187205410204,0.04979967596849834,1e-06
2023-07-04 09:00:00,롯데월드몰,,0.0075679233988374065,0.21632707361726922,1e-06
2023-07-04 09:00:00,롯데월드잠실점,,0.057456838702371026,0.3263009857486028,1e-06
2023-07-04 09:00:00,방이동 먹자골목,,0.03055855309476564,0.032439260624389475,0.02866265738725527
2023-07-04 09:00:00,올림픽공원세계평화의문,,0.06557354287810266,0.4495661790466651,1e-06
2023-07-04 09:00:00,잠실역 롯데월드,,0.027746096292382626,0.04403048937413142,0.00819089236678269
2023-07-04 10:00:00,롯데백화점에비뉴엘월드타워점,,0.054426934632702616,0.10092870692397454,0.007151089431684721
2023-07-04 10:00:00,롯데월드몰,,0.007424465073700025,0.21748960107986812,1e-06
2023-07-04 10:00:00,롯데월드잠실점,,0.11312641017659973,0.6482116623603587,1e-06
2023-07-04 10:00:00,방이동 먹자골목,,0.032758133235733976,0.03454039377808862,0.03080965571482685
2023-07-04 10:00:00,올림픽공원세계평화의문,,0.07691332077018127,0.5349541769499673,1e-06
2023-07-04 10:00:00,잠실역 롯데월드,,0.0351302676917267,0.05686110043170577,0.010853920407467464
2023-07-04 11:00:00,롯데백화점에비뉴엘월드타워점,,0.12498528540153349,0.2007118658854607,0.04857166277600912
2023-07-04 11:00:00,롯데월드몰,,0.010670773184570064,0.317710402599584,1e-06
2023-07-04 11:00:00,롯데월드잠실점,,0.17912490054385347,1.0410944268962723,1e-06
2023-07-04 11:00:00,방이동 먹자골목,,0.03456789670203503,0.03654276763980888,0.032541029315183524
2023-07-04 11:00:00,올림픽공원세계평화의문,,0.07783161916315118,0.5424731354604942,1e-06
2023-07-04 11:00:00,잠실역 롯데월드,,0.042527886978721806,0.06838498001773709,0.014537458471320165
2023-07-04 12:00:00,롯데백화점에비뉴엘월드타워점,,0.19878052358030385,0.319197755367416,0.0788679957886717
2023-07-04 12:00:00,롯데월드몰,,0.00999826631086642,0.29919053219426245,1e-06
2023-07-04 12:00:00,롯데월드잠실점,,0.2453799505967774,1.4349479226345183,1e-06
2023-07-04 12:00:00,방이동 먹자골목,,0.0358895031403657,0.03784347149789872,0.03401706354663978
2023-07-04 12:00:00,올림픽공원세계평화의문,,0.06864726574890956,0.4860339041267966,1e-06
2023-07-04 12:00:00,잠실역 롯데월드,,0.04686294489213562,0.07691518715967786,0.013780003807084551
2023-07-04 13:00:00,롯데백화점에비뉴엘월드타워점,,0.2513943603150542,0.3970965521112694,0.0974005741708515
2023-07-04 13:00:00,롯데월드몰,,0.012294455572036594,0.37152767485499955,1e-06
2023-07-04 13:00:00,롯데월드잠실점,,0.2682795904597431,1.5958444657002897,1e-06
2023-07-04 13:00:00,방이동 먹자골목,,0.035454166562818565,0.03725691594187471,0.03348130798872526
2023-07-04 13:00:00,올림픽공원세계평화의문,,0.06515288594299848,0.4657845331883834,1e-06
2023-07-04 13:00:00,잠실역 롯데월드,,0.05047761159525129,0.08207466788285415,0.01481318250266893
2023-07-04 14:00:00,롯데백화점에비뉴엘월드타워점,,0.2672062085420224,0.4251667592408795,0.11162610908496323
2023-07-04 14:00:00,롯데월드몰,,0.011596117918027546,0.34535840461608563,1e-06
2023-07-04 14:00:00,롯데월드잠실점,,0.2655968004096575,1.5567215644076757,1e-06
2023-07-04 14:00:00,방이동 먹자골목,,0.0341991095149256,0.03596746740990594,0.032318253645586305
2023-07-04 14:00:00,올림픽공원세계평화의문,,0.06400294447898927,0.4535609976410656,1e-06
2023-07-04 14:00:00,잠실역 롯데월드,,0.05197019203280537,0.08422322992044441,0.015147550425883815
2023-07-04 15:00:00,롯데백화점에비뉴엘월드타워점,,0.26002208851495345,0.41242869901839474,0.09715228574584897
2023-07-04 15:00:00,롯데월드몰,,0.011369799382297376,0.34867007666641325,1e-06
2023-07-04 15:00:00,롯데월드잠실점,,0.25442850664398076,1.5185304318258408,1e-06
2023-07-04 15:00:00,방이동 먹자골목,,0.033287444308824014,0.03510326501572133,0.03140742908810295
2023-07-04 15:00:00,올림픽공원세계평화의문,,0.06329924177049838,0.44863887466305225,1e-06
2023-07-04 15:00:00,잠실역 롯데월드,,0.052118698321532965,0.08558167001013482,0.014681019504425819
2023-07-04 16:00:00,롯데백화점에비뉴엘월드타워점,,0.2550760753917244,0.40059959258682126,0.09737596243712393
2023-07-04 16:00:00,롯데월드몰,,0.016502712017344216,0.496049713141967,1e-06
2023-07-04 16:00:00,롯데월드잠실점,,0.24727438284802544,1.4733284244341216,1e-06
2023-07-04 16:00:00,방이동 먹자골목,,0.03390052115960664,0.03591736050858647,0.032025271508024596
2023-07-04 16:00:00,올림픽공원세계평화의문,,0.06100702771728953,0.436662710385105,1e-06
2023-07-04 16:00:00,잠실역 롯데월드,,0.05146204580907909,0.08484903504658627,0.014024389553893568
2023-07-04 17:00:00,롯데백화점에비뉴엘월드타워점,,0.2633582448787577,0.41801052744409234,0.10079627312064449
2023-07-04 17:00:00,롯데월드몰,,0.028250405873806922,0.8614839290906025,1e-06
2023-07-04 17:00:00,롯데월드잠실점,,0.23973776660218266,1.4425800742274433,1e-06
2023-07-04 17:00:00,방이동 먹자골목,,0.036340197097802805,0.038123084294442,0.034506470519977135
2023-07-04 17:00:00,올림픽공원세계평화의문,,0.05752662765853718,0.42610485221807637,1e-06
2023-07-04 17:00:00,잠실역 롯데월드,,0.04975164931448483,0.08308868429432102,0.013905408082746989
2023-07-04 18:00:00,롯데백화점에비뉴엘월드타워점,,0.25519585366307707,0.41107088276765597,0.09675103601823078
2023-07-04 18:00:00,롯데월드몰,,0.05537112949308893,1.6891756970873921,1e-06
2023-07-04 18:00:00,롯데월드잠실점,,0.2222491680738594,1.3398575410314082,1e-06
2023-07-04 18:00:00,방이동 먹자골목,,0.039596613945526556,0.04160692763443714,0.03769039345536221
2023-07-04 18:00:00,올림픽공원세계평화의문,,0.05501445152734631,0.4082524684938506,1e-06
2023-07-04 18:00:00,잠실역 롯데월드,,0.047155908097170525,0.07849234648411521,0.0130935061910709
2023-07-04 19:00:00,롯데백화점에비뉴엘월드타워점,,0.2314590438795455,0.36818591262291184,0.08642418652520173
2023-07-04 19:00:00,롯데월드몰,,0.06291897916217509,1.9462157060501104,1e-06
2023-07-04 19:00:00,롯데월드잠실점,,0.1722006203772523,1.0399807015542364,1e-06
2023-07-04 19:00:00,방이동 먹자골목,,0.04207930527230704,0.043877965592806364,0.04020500544783989
2023-07-04 19:00:00,올림픽공원세계평화의문,,0.05317930895246065,0.4020063294555113,1e-06
2023-07-04 19:00:00,잠실역 롯데월드,,0.041225828947846994,0.06871043787294567,0.01060783980262831
2023-07-04 20:00:00,롯데백화점에비뉴엘월드타워점,,0.16460308894464365,0.27133326162421806,0.05301464870943782
2023-07-04 20:00:00,롯데월드몰,,0.059584852118468236,1.882974754617088,1e-06
2023-07-04 20:00:00,롯데월드잠실점,,0.1057704850711146,0.6474506120904097,1e-06
2023-07-04 20:00:00,방이동 먹자골목,,0.04235487576900752,0.04433868631410772,0.04044630986619734
2023-07-04 20:00:00,올림픽공원세계평화의문,,0.04970986938481231,0.3741803263206319,1e-06
2023-07-04 20:00:00,잠실역 롯데월드,,0.03345077478638124,0.05673271374781505,0.007597998465407059
2023-07-04 21:00:00,롯데백화점에비뉴엘월드타워점,,0.07191234789271025,0.125877125126213,0.014919497465723207
2023-07-04 21:00:00,롯데월드몰,,0.047469723550463146,1.5045381058736174,1e-06
2023-07-04 21:00:00,롯데월드잠실점,,0.04759642851881648,0.2916658607447424,1e-06
2023-07-04 21:00:00,방이동 먹자골목,,0.040187544487743705,0.04205421537551575,0.03818948472521427
2023-07-04 21:00:00,올림픽공원세계평화의문,,0.041395342017931366,0.31169898901517334,1e-06
2023-07-04 21:00:00,잠실역 롯데월드,,0.025374117511865402,0.04371917313650394,0.006402751782646805
2023-07-04 22:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.025341978115546004,1e-06
2023-07-04 22:00:00,롯데월드몰,,0.03384504393587165,1.0851528009960902,1e-06
2023-07-04 22:00:00,롯데월드잠실점,,0.0186417059204438,0.12591974956399624,1e-06
2023-07-04 22:00:00,방이동 먹자골목,,0.03648365088857592,0.03827968322661617,0.03458012367669048
2023-07-04 22:00:00,올림픽공원세계평화의문,,0.028139252485510545,0.21970932277986288,1e-06
2023-07-04 22:00:00,잠실역 롯데월드,,0.01878657243826124,0.03227518132939183,0.0036744729419125946
2023-07-04 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-04 23:00:00,롯데월드몰,,0.025306599577547387,0.8180641517347825,1e-06
2023-07-04 23:00:00,롯데월드잠실점,,0.020536325622971145,0.12988493684318908,1e-06
2023-07-04 23:00:00,방이동 먹자골목,,0.03256227530125415,0.034358197360804865,0.030638023557445035
2023-07-04 23:00:00,올림픽공원세계평화의문,,0.014058583860351458,0.10899531101387,1e-06
2023-07-04 23:00:00,잠실역 롯데월드,,0.014773113194676639,0.026003631398008195,0.002549768842094683
2023-07-05 00:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.010478237242375368,1e-06
2023-07-05 00:00:00,롯데월드몰,,0.014549279956789576,0.47576189793184515,1e-06
2023-07-05 00:00:00,롯데월드잠실점,,0.018677055279267576,0.125618773736054,1e-06
2023-07-05 00:00:00,방이동 먹자골목,,0.028033684871506915,0.02992972539916414,0.02621737666768003
2023-07-05 00:00:00,올림픽공원세계평화의문,,0.011526963915032228,0.0941985224445112,1e-06
2023-07-05 00:00:00,잠실역 롯데월드,,0.012545462972931977,0.021817027149802413,0.0021543371948011367
2023-07-05 01:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.034106449912731394,1e-06
2023-07-05 01:00:00,롯데월드몰,,0.014730777250058374,0.4983159669212586,1e-06
2023-07-05 01:00:00,롯데월드잠실점,,0.02961749177192919,0.18713521159506213,1e-06
2023-07-05 01:00:00,방이동 먹자골목,,0.025721910867502813,0.02765446194560334,0.023731981926935358
2023-07-05 01:00:00,올림픽공원세계평화의문,,0.007822068287334633,0.0695964346077205,1e-06
2023-07-05 01:00:00,잠실역 롯데월드,,0.012629620344295154,0.02170409233631523,0.001744521328924695
2023-07-05 02:00:00,롯데백화점에비뉴엘월드타워점,,0.021906267484842763,0.05955092497080943,1e-06
2023-07-05 02:00:00,롯데월드몰,,0.01297309409641806,0.43284994311651936,1e-06
2023-07-05 02:00:00,롯데월드잠실점,,0.028412713820437835,0.1907783290901774,1e-06
2023-07-05 02:00:00,방이동 먹자골목,,0.024121089667271545,0.02604597871523161,0.022297811057980822
2023-07-05 02:00:00,올림픽공원세계평화의문,,0.0067997504162414495,0.06325717368929445,1e-06
2023-07-05 02:00:00,잠실역 롯데월드,,0.013210779069661498,0.023223664866175987,0.0014001665996006389
2023-07-05 03:00:00,롯데백화점에비뉴엘월드타워점,,0.03234647844847635,0.07357406484687287,1e-06
2023-07-05 03:00:00,롯데월드몰,,0.008518262968994921,0.28386819361410337,1e-06
2023-07-05 03:00:00,롯데월드잠실점,,0.021577252918556597,0.151167986044714,1e-06
2023-07-05 03:00:00,방이동 먹자골목,,0.023078566647097242,0.025005129535829358,0.021165442875675157
2023-07-05 03:00:00,올림픽공원세계평화의문,,0.00366220166082699,0.04473708524179832,1e-06
2023-07-05 03:00:00,잠실역 롯데월드,,0.013584106221681796,0.024714339586762283,0.002027174631496801
2023-07-05 04:00:00,롯데백화점에비뉴엘월드타워점,,0.035535139081124004,0.07957209076941403,1e-06
2023-07-05 04:00:00,롯데월드몰,,0.0042762055596729485,0.14864620289495753,1e-06
2023-07-05 04:00:00,롯데월드잠실점,,0.018084179103052333,0.12485342406887845,1e-06
2023-07-05 04:00:00,방이동 먹자골목,,0.022668899982064696,0.024624031283424434,0.02064667448917611
2023-07-05 04:00:00,올림픽공원세계평화의문,,1e-06,0.03463787432820385,1e-06
2023-07-05 04:00:00,잠실역 롯데월드,,0.013593877329791438,0.023964562862724595,0.0021542207392904007
2023-07-05 05:00:00,롯데백화점에비뉴엘월드타워점,,0.038166183579929534,0.07935959182618116,1e-06
2023-07-05 05:00:00,롯데월드몰,,0.0033163142083616984,0.11147430058862767,1e-06
2023-07-05 05:00:00,롯데월드잠실점,,0.019229289362786194,0.1281293427644415,1e-06
2023-07-05 05:00:00,방이동 먹자골목,,0.023023874873675264,0.024979220141423654,0.021268323992348903
2023-07-05 05:00:00,올림픽공원세계평화의문,,1e-06,0.056853112101838514,1e-06
2023-07-05 05:00:00,잠실역 롯데월드,,0.013524626484082845,0.023896839455978192,0.0020500912346722413
2023-07-05 06:00:00,롯데백화점에비뉴엘월드타워점,,0.03733821607071687,0.07881901008816665,1e-06
2023-07-05 06:00:00,롯데월드몰,,0.005823269000626627,0.2062765321810118,1e-06
2023-07-05 06:00:00,롯데월드잠실점,,0.017430860646002314,0.12459183153752311,1e-06
2023-07-05 06:00:00,방이동 먹자골목,,0.024980740697459272,0.0267835783610334,0.023083966752101674
2023-07-05 06:00:00,올림픽공원세계평화의문,,1e-06,0.05061221434294928,1e-06
2023-07-05 06:00:00,잠실역 롯데월드,,0.015298177986079362,0.027477873460006123,0.0025620228858733397
2023-07-05 07:00:00,롯데백화점에비뉴엘월드타워점,,0.0322594780259143,0.07166831135825537,1e-06
2023-07-05 07:00:00,롯데월드몰,,0.009007432228826027,0.3120189526363927,1e-06
2023-07-05 07:00:00,롯데월드잠실점,,0.017890231637022927,0.12629859845757113,1e-06
2023-07-05 07:00:00,방이동 먹자골목,,0.026579389151849302,0.028350291793759107,0.024780770838286465
2023-07-05 07:00:00,올림픽공원세계평화의문,,0.009598138205697056,0.08640114413962506,1e-06
2023-07-05 07:00:00,잠실역 롯데월드,,0.01698206737702316,0.0308765270237499,0.002063985565919523
2023-07-05 08:00:00,롯데백화점에비뉴엘월드타워점,,0.026649841146797727,0.06709516512768954,1e-06
2023-07-05 08:00:00,롯데월드몰,,0.01086278278678108,0.38091130528610784,1e-06
2023-07-05 08:00:00,롯데월드잠실점,,0.028144781979645928,0.18779362339911865,1e-06
2023-07-05 08:00:00,방이동 먹자골목,,0.0284908285702267,0.03052242060501669,0.026495902972611143
2023-07-05 08:00:00,올림픽공원세계평화의문,,0.030694779241111376,0.2498447001890159,1e-06
2023-07-05 08:00:00,잠실역 롯데월드,,0.02059038813416374,0.036830589302764595,0.002716831978444115
2023-07-05 09:00:00,롯데백화점에비뉴엘월드타워점,,0.038576479043050026,0.07983967492525432,1e-06
2023-07-05 09:00:00,롯데월드몰,,0.011998469177961947,0.4221920816089781,1e-06
2023-07-05 09:00:00,롯데월드잠실점,,0.062333313051789706,0.42139545994136,1e-06
2023-07-05 09:00:00,방이동 먹자골목,,0.030608737699579197,0.03252986552654819,0.028706472265067378
2023-07-05 09:00:00,올림픽공원세계평화의문,,0.04876897338774731,0.4083127803646753,1e-06
2023-07-05 09:00:00,잠실역 롯데월드,,0.026309612554953416,0.04671168315578031,0.004172616571738602
2023-07-05 10:00:00,롯데백화점에비뉴엘월드타워점,,0.08538615703297812,0.1503032944006597,0.016730095806531564
2023-07-05 10:00:00,롯데월드몰,,0.014633493508890502,0.5248005909230282,1e-06
2023-07-05 10:00:00,롯데월드잠실점,,0.12358933392917745,0.8060005305994798,1e-06
2023-07-05 10:00:00,방이동 먹자골목,,0.03277454228345267,0.03453396615748381,0.030860041193330308
2023-07-05 10:00:00,올림픽공원세계평화의문,,0.05706137304499806,0.48597181272690515,1e-06
2023-07-05 10:00:00,잠실역 롯데월드,,0.03349746510162506,0.06018413052673494,0.0048971586575547454
2023-07-05 11:00:00,롯데백화점에비뉴엘월드타워점,,0.16506531805546065,0.27770905195271745,0.04112112871152303
2023-07-05 11:00:00,롯데월드몰,,0.01936738757849656,0.6962227217635368,1e-06
2023-07-05 11:00:00,롯데월드잠실점,,0.19627501594562838,1.3097996999844996,1e-06
2023-07-05 11:00:00,방이동 먹자골목,,0.03457527609767107,0.03656078086732081,0.032725386967857435
2023-07-05 11:00:00,올림픽공원세계평화의문,,0.05561723535125189,0.4710408502949011,1e-06
2023-07-05 11:00:00,잠실역 롯데월드,,0.040772376156477136,0.07371192300787704,0.005377235942899901
2023-07-05 12:00:00,롯데백화점에비뉴엘월드타워점,,0.24877890626977722,0.4159832703639419,0.07479067031204807
2023-07-05 12:00:00,롯데월드몰,,0.018276526705727176,0.6574740084336196,1e-06
2023-07-05 12:00:00,롯데월드잠실점,,0.2691589860104909,1.8348079775513018,1e-06
2023-07-05 12:00:00,방이동 먹자골목,,0.035914208605691694,0.03770034321808338,0.03407932084455295
2023-07-05 12:00:00,올림픽공원세계평화의문,,0.04474294233410751,0.3846920564395941,1e-06
2023-07-05 12:00:00,잠실역 롯데월드,,0.04504683282739391,0.08170283652583347,0.0057431524662233235
2023-07-05 13:00:00,롯데백화점에비뉴엘월드타워점,,0.31039782539220845,0.5233793849824016,0.10006922440736656
2023-07-05 13:00:00,롯데월드몰,,0.01823332055761335,0.6657803812348565,1e-06
2023-07-05 13:00:00,롯데월드잠실점,,0.29625712813890803,2.0206961675341883,1e-06
2023-07-05 13:00:00,방이동 먹자골목,,0.035522278707188194,0.03747855007144357,0.03364897467118843
2023-07-05 13:00:00,올림픽공원세계평화의문,,0.040512793014982514,0.34371592794923167,1e-06
2023-07-05 13:00:00,잠실역 롯데월드,,0.048667674794796056,0.08801143105040792,0.006074796930913889
2023-07-05 14:00:00,롯데백화점에비뉴엘월드타워점,,0.33295591181001055,0.5619463478812468,0.1005891954517015
2023-07-05 14:00:00,롯데월드몰,,0.013234591963676077,0.4968509536633924,1e-06
2023-07-05 14:00:00,롯데월드잠실점,,0.295282349408852,2.022723522542474,1e-06
2023-07-05 14:00:00,방이동 먹자골목,,0.0343366815677248,0.03624067154555495,0.03255631929916411
2023-07-05 14:00:00,올림픽공원세계평화의문,,0.039305925534989815,0.33883941224129493,1e-06
2023-07-05 14:00:00,잠실역 롯데월드,,0.05021907278270641,0.09063234190489984,0.00583087810220743
2023-07-05 15:00:00,롯데백화점에비뉴엘월드타워점,,0.3303638850173492,0.5570127323688259,0.09820311434126183
2023-07-05 15:00:00,롯데월드몰,,0.007204487536939363,0.26283727599542217,1e-06
2023-07-05 15:00:00,롯데월드잠실점,,0.28344818257579646,1.9573818212377787,1e-06
2023-07-05 15:00:00,방이동 먹자골목,,0.03351866587188926,0.0354244568743222,0.03172645372221082
2023-07-05 15:00:00,올림픽공원세계평화의문,,0.03896041518623838,0.3435864976524341,1e-06
2023-07-05 15:00:00,잠실역 롯데월드,,0.05046968566993578,0.0925943775803243,0.006235955418938877
2023-07-05 16:00:00,롯데백화점에비뉴엘월드타워점,,0.3285571290997345,0.5697089822060604,0.0902749827992644
2023-07-05 16:00:00,롯데월드몰,,0.005742610710284731,0.2176092469964834,1e-06
